event_id,event_cycle,event_type,module,command_id,opcode,logical_id,slice_id,stage,subrequest_state,channel_state,chip_state,plane_state,channel,chip,die,plane,stage_start_cycle,stage_end_cycle,duration_cycles,active_commands
101,30535,COMPLETE,plane_array[ch1:chip1:die0:plane0],9,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,1,0,0,535,30535,30000,11
102,30535,COMPLETE,plane_array[ch3:chip1:die0:plane0],11,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,1,0,0,535,30535,30000,10
103,30535,COMPLETE,plane_array[ch2:chip1:die0:plane0],10,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,1,0,0,535,30535,30000,9
104,30535,ISSUE,ifc_compute[ch0:chip1:die0],8,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,1,0,0,30535,31560,1025,9
105,30535,ISSUE,ifc_compute[ch1:chip1:die0],9,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,1,0,0,30535,31560,1025,10
106,30535,ISSUE,ifc_compute[ch2:chip1:die0],10,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,1,0,0,30535,31560,1025,11
107,30535,ISSUE,ifc_compute[ch3:chip1:die0],11,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,1,0,0,30535,31560,1025,12
108,30535,ISSUE,ifc_compute[ch4:chip1:die0],12,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,1,0,0,30535,31560,1025,13
109,30535,ISSUE,ifc_compute[ch5:chip1:die0],13,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,1,0,0,30535,31560,1025,14
110,30535,ISSUE,ifc_compute[ch6:chip1:die0],14,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,1,0,0,30535,31560,1025,15
111,30535,ISSUE,ifc_compute[ch7:chip1:die0],15,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,1,0,0,30535,31560,1025,16
112,31291,COMPLETE,ifc_compute[ch0:chip0:die0],0,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,0,0,0,30266,31291,1025,16
113,31291,COMPLETE,ifc_compute[ch4:chip0:die0],4,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,0,0,0,30266,31291,1025,15
114,31291,COMPLETE,ifc_compute[ch6:chip0:die0],6,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,0,0,0,30266,31291,1025,14
115,31291,COMPLETE,ifc_compute[ch7:chip0:die0],7,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,0,0,0,30266,31291,1025,13
116,31291,COMPLETE,ifc_compute[ch5:chip0:die0],5,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,0,0,0,30266,31291,1025,12
117,31291,COMPLETE,ifc_compute[ch1:chip0:die0],1,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,0,0,0,30266,31291,1025,11
118,31291,COMPLETE,ifc_compute[ch3:chip0:die0],3,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,0,0,0,30266,31291,1025,10
119,31291,COMPLETE,ifc_compute[ch2:chip0:die0],2,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,0,0,0,30266,31291,1025,9
120,31291,ISSUE,onfi_bus[ch0],16,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,0,1,0,31291,31299,8,9
121,31291,ISSUE,onfi_bus[ch1],17,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,0,1,0,31291,31299,8,10
122,31291,ISSUE,onfi_bus[ch2],18,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,0,1,0,31291,31299,8,11
123,31291,ISSUE,onfi_bus[ch3],19,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,0,1,0,31291,31299,8,12
124,31291,ISSUE,onfi_bus[ch4],20,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,0,1,0,31291,31299,8,13
125,31291,ISSUE,onfi_bus[ch5],21,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,0,1,0,31291,31299,8,14
126,31291,ISSUE,onfi_bus[ch6],22,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,0,1,0,31291,31299,8,15
127,31291,ISSUE,onfi_bus[ch7],23,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,0,1,0,31291,31299,8,16
128,31299,COMPLETE,onfi_bus[ch0],16,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,0,1,0,31291,31299,8,16
129,31299,COMPLETE,onfi_bus[ch1],17,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,0,1,0,31291,31299,8,15
130,31299,COMPLETE,onfi_bus[ch6],22,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,0,1,0,31291,31299,8,14
131,31299,COMPLETE,onfi_bus[ch7],23,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,0,1,0,31291,31299,8,13
132,31299,COMPLETE,onfi_bus[ch2],18,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,0,1,0,31291,31299,8,12
133,31299,COMPLETE,onfi_bus[ch3],19,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,0,1,0,31291,31299,8,11
134,31299,COMPLETE,onfi_bus[ch4],20,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,0,1,0,31291,31299,8,10
135,31299,COMPLETE,onfi_bus[ch5],21,READ_COMPUTE,2,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,0,1,0,31291,31299,8,9
136,31299,ISSUE,onfi_bus[ch0],16,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,0,1,0,31299,31557,258,9
137,31299,ISSUE,onfi_bus[ch1],17,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,0,1,0,31299,31557,258,10
138,31299,ISSUE,onfi_bus[ch2],18,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,0,1,0,31299,31557,258,11
139,31299,ISSUE,onfi_bus[ch3],19,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,0,1,0,31299,31557,258,12
140,31299,ISSUE,onfi_bus[ch4],20,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,0,1,0,31299,31557,258,13
141,31299,ISSUE,onfi_bus[ch5],21,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,0,1,0,31299,31557,258,14
142,31299,ISSUE,onfi_bus[ch6],22,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,0,1,0,31299,31557,258,15
143,31299,ISSUE,onfi_bus[ch7],23,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,0,1,0,31299,31557,258,16
144,31557,COMPLETE,onfi_bus[ch0],16,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,0,1,0,31299,31557,258,16
145,31557,COMPLETE,onfi_bus[ch1],17,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,0,1,0,31299,31557,258,15
146,31557,COMPLETE,onfi_bus[ch6],22,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,0,1,0,31299,31557,258,14
147,31557,COMPLETE,onfi_bus[ch7],23,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,0,1,0,31299,31557,258,13
148,31557,COMPLETE,onfi_bus[ch2],18,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,0,1,0,31299,31557,258,12
149,31557,COMPLETE,onfi_bus[ch3],19,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,0,1,0,31299,31557,258,11
150,31557,COMPLETE,onfi_bus[ch4],20,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,0,1,0,31299,31557,258,10
151,31557,COMPLETE,onfi_bus[ch5],21,READ_COMPUTE,2,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,0,1,0,31299,31557,258,9
152,31557,ISSUE,plane_array[ch0:chip0:die1:plane0],16,READ_COMPUTE,2,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,0,1,0,31557,61557,30000,9
153,31557,ISSUE,plane_array[ch1:chip0:die1:plane0],17,READ_COMPUTE,2,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,0,1,0,31557,61557,30000,10
154,31557,ISSUE,plane_array[ch2:chip0:die1:plane0],18,READ_COMPUTE,2,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,0,1,0,31557,61557,30000,11
155,31557,ISSUE,plane_array[ch3:chip0:die1:plane0],19,READ_COMPUTE,2,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,0,1,0,31557,61557,30000,12
156,31557,ISSUE,plane_array[ch4:chip0:die1:plane0],20,READ_COMPUTE,2,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,0,1,0,31557,61557,30000,13
157,31557,ISSUE,plane_array[ch5:chip0:die1:plane0],21,READ_COMPUTE,2,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,0,1,0,31557,61557,30000,14
158,31557,ISSUE,plane_array[ch6:chip0:die1:plane0],22,READ_COMPUTE,2,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,0,1,0,31557,61557,30000,15
159,31557,ISSUE,plane_array[ch7:chip0:die1:plane0],23,READ_COMPUTE,2,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,0,1,0,31557,61557,30000,16
160,31560,COMPLETE,ifc_compute[ch7:chip1:die0],15,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,1,0,0,30535,31560,1025,16
161,31560,COMPLETE,ifc_compute[ch5:chip1:die0],13,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,1,0,0,30535,31560,1025,15
162,31560,COMPLETE,ifc_compute[ch4:chip1:die0],12,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,1,0,0,30535,31560,1025,14
163,31560,COMPLETE,ifc_compute[ch1:chip1:die0],9,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,1,0,0,30535,31560,1025,13
164,31560,COMPLETE,ifc_compute[ch0:chip1:die0],8,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,1,0,0,30535,31560,1025,12
165,31560,COMPLETE,ifc_compute[ch2:chip1:die0],10,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,1,0,0,30535,31560,1025,11
166,31560,COMPLETE,ifc_compute[ch3:chip1:die0],11,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,1,0,0,30535,31560,1025,10
167,31560,COMPLETE,ifc_compute[ch6:chip1:die0],14,READ_COMPUTE,1,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,1,0,0,30535,31560,1025,9
168,31560,ISSUE,onfi_bus[ch0],24,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,0,31560,31568,8,9
169,31560,ISSUE,onfi_bus[ch1],25,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,0,31560,31568,8,10
170,31560,ISSUE,onfi_bus[ch2],26,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,0,31560,31568,8,11
171,31560,ISSUE,onfi_bus[ch3],27,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,0,31560,31568,8,12
172,31560,ISSUE,onfi_bus[ch4],28,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,0,31560,31568,8,13
173,31560,ISSUE,onfi_bus[ch5],29,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,0,31560,31568,8,14
174,31560,ISSUE,onfi_bus[ch6],30,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,0,31560,31568,8,15
175,31560,ISSUE,onfi_bus[ch7],31,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,0,31560,31568,8,16
176,31568,COMPLETE,onfi_bus[ch0],24,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,0,31560,31568,8,16
177,31568,COMPLETE,onfi_bus[ch1],25,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,0,31560,31568,8,15
178,31568,COMPLETE,onfi_bus[ch6],30,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,0,31560,31568,8,14
179,31568,COMPLETE,onfi_bus[ch7],31,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,0,31560,31568,8,13
180,31568,COMPLETE,onfi_bus[ch2],26,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,0,31560,31568,8,12
181,31568,COMPLETE,onfi_bus[ch3],27,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,0,31560,31568,8,11
182,31568,COMPLETE,onfi_bus[ch4],28,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,0,31560,31568,8,10
183,31568,COMPLETE,onfi_bus[ch5],29,READ_COMPUTE,3,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,0,31560,31568,8,9
184,31568,ISSUE,onfi_bus[ch0],24,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,1,0,31568,31826,258,9
185,31568,ISSUE,onfi_bus[ch1],25,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,1,0,31568,31826,258,10
186,31568,ISSUE,onfi_bus[ch2],26,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,1,0,31568,31826,258,11
187,31568,ISSUE,onfi_bus[ch3],27,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,1,0,31568,31826,258,12
188,31568,ISSUE,onfi_bus[ch4],28,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,1,0,31568,31826,258,13
189,31568,ISSUE,onfi_bus[ch5],29,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,1,0,31568,31826,258,14
190,31568,ISSUE,onfi_bus[ch6],30,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,1,0,31568,31826,258,15
191,31568,ISSUE,onfi_bus[ch7],31,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,1,0,31568,31826,258,16
192,31826,COMPLETE,onfi_bus[ch0],24,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,1,0,31568,31826,258,16
193,31826,COMPLETE,onfi_bus[ch1],25,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,1,0,31568,31826,258,15
194,31826,COMPLETE,onfi_bus[ch6],30,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,1,0,31568,31826,258,14
195,31826,COMPLETE,onfi_bus[ch7],31,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,1,0,31568,31826,258,13
196,31826,COMPLETE,onfi_bus[ch2],26,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,1,0,31568,31826,258,12
197,31826,COMPLETE,onfi_bus[ch3],27,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,1,0,31568,31826,258,11
198,31826,COMPLETE,onfi_bus[ch4],28,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,1,0,31568,31826,258,10
199,31826,COMPLETE,onfi_bus[ch5],29,READ_COMPUTE,3,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,1,0,31568,31826,258,9
200,31826,ISSUE,plane_array[ch0:chip1:die1:plane0],24,READ_COMPUTE,3,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,1,0,31826,61826,30000,9
