context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
306,8.806396,12.229726,29.563524,4.351000,0,0,0,0,0,975,1038,outside_guardrail
307,8.801042,12.222608,29.538981,4.342948,0,0,0,0,0,975,1038,outside_guardrail
308,8.795690,12.215500,29.514449,4.334898,0,0,0,0,0,975,1038,outside_guardrail
309,8.790341,12.208402,29.489925,4.326851,0,0,0,0,0,975,1038,outside_guardrail
310,8.784993,12.201313,29.465411,4.318807,0,0,0,0,0,975,1038,outside_guardrail
311,8.779647,12.194234,29.440906,4.310764,0,0,0,0,0,975,1038,outside_guardrail
312,8.775046,12.187165,29.416410,4.302725,0,0,0,0,0,975,1038,outside_guardrail
313,8.772015,12.180106,29.391924,4.294688,0,0,0,0,0,975,1038,outside_guardrail
314,8.768984,12.173057,29.367447,4.286653,0,0,0,0,0,975,1038,outside_guardrail
315,8.765954,12.166017,29.342979,4.278621,0,0,0,0,0,975,1038,outside_guardrail
316,8.762925,12.158987,29.318520,4.270591,0,0,0,0,0,975,1038,outside_guardrail
317,8.759897,12.151967,29.294071,4.262563,0,0,0,0,0,975,1038,outside_guardrail
318,8.756870,12.144957,29.269631,4.254539,0,0,0,0,0,975,1038,outside_guardrail
319,8.753843,12.137956,29.245200,4.246516,0,0,0,0,0,975,1038,outside_guardrail
320,8.750818,12.130966,29.220778,4.238496,0,0,0,0,0,975,1038,outside_guardrail
321,8.747794,12.123985,29.196366,4.230479,0,0,0,0,0,975,1038,outside_guardrail
322,8.744770,12.117014,29.171963,4.222464,0,0,0,0,0,975,1038,outside_guardrail
323,8.741747,12.110053,29.147569,4.214452,0,0,0,0,0,975,1038,outside_guardrail
324,8.738726,12.103102,29.123184,4.206442,0,0,0,0,0,975,1038,outside_guardrail
325,8.735705,12.096160,29.098809,4.198434,0,0,0,0,0,975,1038,outside_guardrail
326,8.732685,12.089228,29.074442,4.190429,0,0,0,0,0,975,1038,outside_guardrail
327,8.729666,12.082307,29.050085,4.182426,0,0,0,0,0,975,1038,outside_guardrail
328,8.726648,12.075395,29.025737,4.174426,0,0,0,0,0,975,1038,outside_guardrail
329,8.723630,12.068492,29.001398,4.166428,0,0,0,0,0,975,1038,outside_guardrail
330,8.720614,12.061600,28.977069,4.158433,0,0,0,0,0,975,1038,outside_guardrail
331,8.717598,12.054717,28.952748,4.150440,0,0,0,0,0,975,1038,outside_guardrail
332,8.714584,12.047845,28.928437,4.142450,0,0,0,0,0,975,1038,outside_guardrail
333,8.711570,12.040982,28.904135,4.134462,0,0,0,0,0,975,1038,outside_guardrail
334,8.708557,12.034129,28.879842,4.126476,0,0,0,0,0,975,1038,outside_guardrail
335,8.705545,12.027286,28.855558,4.118493,0,0,0,0,0,975,1038,outside_guardrail
336,8.702534,12.020452,28.831283,4.110513,0,0,0,0,0,975,1038,outside_guardrail
337,8.699524,12.013629,28.807018,4.102535,0,0,0,0,0,975,1038,outside_guardrail
338,8.696515,12.006815,28.782762,4.094559,0,0,0,0,0,975,1038,outside_guardrail
339,8.693507,12.000012,28.758514,4.086586,0,0,0,0,0,975,1038,outside_guardrail
340,8.690499,11.993218,28.734276,4.078615,0,0,0,0,0,975,1038,outside_guardrail
341,8.687493,11.986434,28.710047,4.070646,0,0,0,0,0,975,1038,outside_guardrail
342,8.684487,11.979659,28.685828,4.062680,0,0,0,0,0,975,1038,outside_guardrail
343,8.681482,11.972895,28.661617,4.054717,0,0,0,0,0,975,1038,outside_guardrail
344,8.678479,11.966141,28.637415,4.046756,0,0,0,0,0,975,1038,outside_guardrail
345,8.675476,11.959396,28.613223,4.038797,0,0,0,0,0,975,1038,outside_guardrail
346,8.672473,11.952661,28.589039,4.030841,0,0,0,0,0,975,1038,outside_guardrail
347,8.669472,11.945936,28.564865,4.022887,0,0,0,0,0,975,1038,outside_guardrail
348,8.666472,11.939222,28.540700,4.014936,0,0,0,0,0,975,1038,outside_guardrail
349,8.663473,11.932516,28.516544,4.006987,0,0,0,0,0,975,1038,outside_guardrail
350,8.660474,11.925821,28.492396,3.999040,0,0,0,0,0,975,1038,outside_guardrail
351,8.657476,11.919136,28.468258,3.991096,0,0,0,0,0,975,1038,outside_guardrail
352,8.654480,11.912460,28.444129,3.983155,0,0,0,0,0,975,1038,outside_guardrail
353,8.651484,11.905795,28.420010,3.975215,0,0,0,0,0,975,1038,outside_guardrail
354,8.648489,11.899139,28.395899,3.967279,0,0,0,0,0,975,1038,outside_guardrail
355,8.645495,11.892494,28.371797,3.959344,0,0,0,0,0,975,1038,outside_guardrail
356,8.642501,11.885858,28.347704,3.951412,0,0,0,0,0,975,1038,outside_guardrail
357,8.639509,11.879232,28.323621,3.943483,0,0,0,0,0,975,1038,outside_guardrail
358,8.636518,11.872616,28.299546,3.935556,0,0,0,0,0,975,1038,outside_guardrail
359,8.633527,11.866009,28.275480,3.927631,0,0,0,0,0,975,1038,outside_guardrail
360,8.630537,11.859413,28.251424,3.919709,0,0,0,0,0,975,1038,outside_guardrail
361,8.627549,11.852827,28.227376,3.911789,0,0,0,0,0,975,1038,outside_guardrail
362,8.624561,11.846250,28.203338,3.903871,0,0,0,0,0,975,1038,outside_guardrail
363,8.621574,11.839684,28.179308,3.895956,0,0,0,0,0,975,1038,outside_guardrail
364,8.618588,11.833127,28.155288,3.888043,0,0,0,0,0,975,1038,outside_guardrail
365,8.615602,11.826580,28.131276,3.880133,0,0,0,0,0,975,1038,outside_guardrail
366,8.612618,11.820044,28.107274,3.872225,0,0,0,0,0,975,1038,outside_guardrail
367,8.609634,11.813517,28.083280,3.864320,0,0,0,0,0,975,1038,outside_guardrail
368,8.606652,11.807000,28.059295,3.856417,0,0,0,0,0,975,1038,outside_guardrail
369,8.603670,11.800493,28.035320,3.848516,0,0,0,0,0,975,1038,outside_guardrail
370,8.600689,11.793996,28.011353,3.840618,0,0,0,0,0,975,1038,outside_guardrail
371,8.597709,11.787508,27.987396,3.832722,0,0,0,0,0,975,1038,outside_guardrail
372,8.594730,11.781031,27.963447,3.824828,0,0,0,0,0,975,1038,outside_guardrail
373,8.591752,11.774564,27.939507,3.816937,0,0,0,0,0,975,1038,outside_guardrail
374,8.588774,11.768107,27.915577,3.809049,0,0,0,0,0,975,1038,outside_guardrail
375,8.585798,11.761659,27.891655,3.801162,0,0,0,0,0,975,1038,outside_guardrail
376,8.582822,11.755222,27.867742,3.793278,0,0,0,0,0,975,1038,outside_guardrail
377,8.579848,11.748794,27.843838,3.785397,0,0,0,0,0,975,1038,outside_guardrail
378,8.576874,11.742376,27.819943,3.777518,0,0,0,0,0,975,1038,outside_guardrail
379,8.573901,11.735969,27.796057,3.769641,0,0,0,0,0,975,1038,outside_guardrail
380,8.570929,11.729571,27.772180,3.761767,0,0,0,0,0,975,1038,outside_guardrail
381,8.567957,11.723183,27.748312,3.753895,0,0,0,0,0,975,1038,outside_guardrail
382,8.565036,11.716805,27.724452,3.746025,0,0,0,0,0,975,1038,outside_guardrail
383,8.562445,11.710438,27.700602,3.738158,0,0,0,0,0,975,1038,outside_guardrail
384,8.559854,11.704080,27.676760,3.730293,0,0,0,0,0,975,1038,outside_guardrail
385,8.557264,11.697732,27.652928,3.722430,0,0,0,0,0,975,1038,outside_guardrail
386,8.554675,11.691394,27.629104,3.714570,0,0,0,0,0,975,1038,outside_guardrail
387,8.552087,11.685066,27.605289,3.706713,0,0,0,0,0,975,1038,outside_guardrail
388,8.549500,11.678748,27.581484,3.698857,0,0,0,0,0,975,1038,outside_guardrail
389,8.546914,11.672440,27.557687,3.691004,0,0,0,0,0,975,1038,outside_guardrail
390,8.544328,11.666142,27.533898,3.683154,0,0,0,0,0,975,1038,outside_guardrail
391,8.541743,11.659853,27.510119,3.675305,0,0,0,0,0,975,1038,outside_guardrail
392,8.539160,11.653575,27.486349,3.667460,0,0,0,0,0,975,1038,outside_guardrail
393,8.536577,11.647307,27.462587,3.659616,0,0,0,0,0,975,1038,outside_guardrail
394,8.533995,11.641049,27.438835,3.651775,0,0,0,0,0,975,1038,outside_guardrail
395,8.531413,11.634801,27.415091,3.643936,0,0,0,0,0,975,1038,outside_guardrail
396,8.528833,11.628563,27.391356,3.636100,0,0,0,0,0,975,1038,outside_guardrail
397,8.526253,11.622334,27.367630,3.628266,0,0,0,0,0,975,1038,outside_guardrail
398,8.523675,11.616116,27.343912,3.620434,0,0,0,0,0,975,1038,outside_guardrail
399,8.521097,11.609908,27.320204,3.612605,0,0,0,0,0,975,1038,outside_guardrail
400,8.518520,11.603709,27.296504,3.604778,0,0,0,0,0,975,1038,outside_guardrail
401,8.515944,11.597521,27.272813,3.596953,0,0,0,0,0,975,1038,outside_guardrail
402,8.513368,11.591343,27.249131,3.589131,0,0,0,0,0,975,1038,outside_guardrail
403,8.510794,11.585175,27.225458,3.581311,0,0,0,0,0,975,1038,outside_guardrail
404,8.508220,11.579016,27.201794,3.573493,0,0,0,0,0,975,1038,outside_guardrail
405,8.505647,11.572868,27.178138,3.565678,0,0,0,0,0,975,1038,outside_guardrail
406,8.503076,11.566730,27.154491,3.557865,0,0,0,0,0,975,1038,outside_guardrail
407,8.500504,11.560602,27.130853,3.550055,0,0,0,0,0,975,1038,outside_guardrail
408,8.497934,11.554483,27.107224,3.542247,0,0,0,0,0,975,1038,outside_guardrail
409,8.495365,11.548375,27.083604,3.534441,0,0,0,0,0,975,1038,outside_guardrail
410,8.492796,11.542277,27.059992,3.526637,0,0,0,0,0,975,1038,outside_guardrail
411,8.490229,11.536189,27.036389,3.518836,0,0,0,0,0,975,1038,outside_guardrail
412,8.487662,11.530111,27.012795,3.511037,0,0,0,0,0,975,1038,outside_guardrail
413,8.485096,11.524042,26.989210,3.503241,0,0,0,0,0,975,1038,outside_guardrail
414,8.482531,11.517984,26.965633,3.495447,0,0,0,0,0,975,1038,outside_guardrail
415,8.479966,11.511936,26.942065,3.487655,0,0,0,0,0,975,1038,outside_guardrail
416,8.477403,11.505898,26.918506,3.479866,0,0,0,0,0,975,1038,outside_guardrail
417,8.474840,11.499870,26.894956,3.472079,0,0,0,0,0,975,1038,outside_guardrail
418,8.472278,11.493852,26.871414,3.464294,0,0,0,0,0,975,1038,outside_guardrail
419,8.469718,11.487844,26.847881,3.456511,0,0,0,0,0,975,1038,outside_guardrail
420,8.467157,11.481846,26.824357,3.448731,0,0,0,0,0,975,1038,outside_guardrail
421,8.464598,11.475858,26.800842,3.440953,0,0,0,0,0,975,1038,outside_guardrail
422,8.462040,11.469880,26.777335,3.433178,0,0,0,0,0,975,1038,outside_guardrail
423,8.459482,11.463912,26.753837,3.425405,0,0,0,0,0,975,1038,outside_guardrail
424,8.456925,11.457955,26.730348,3.417634,0,0,0,0,0,975,1038,outside_guardrail
425,8.454370,11.452007,26.706867,3.409866,0,0,0,0,0,975,1038,outside_guardrail
426,8.451814,11.446069,26.683395,3.402099,0,0,0,0,0,975,1038,outside_guardrail
427,8.449260,11.440142,26.659932,3.394336,0,0,0,0,0,975,1038,outside_guardrail
428,8.446707,11.434224,26.636477,3.386574,0,0,0,0,0,975,1038,outside_guardrail
429,8.444154,11.428316,26.613032,3.378815,0,0,0,0,0,975,1038,outside_guardrail
430,8.441603,11.422419,26.589594,3.371058,0,0,0,0,0,975,1038,outside_guardrail
431,8.439052,11.416532,26.566166,3.363303,0,0,0,0,0,975,1038,outside_guardrail
432,8.436502,11.410654,26.542746,3.355551,0,0,0,0,0,975,1038,outside_guardrail
433,8.433952,11.404787,26.519335,3.347801,0,0,0,0,0,975,1038,outside_guardrail
434,8.431404,11.398930,26.495933,3.340054,0,0,0,0,0,975,1038,outside_guardrail
435,8.428856,11.393082,26.472539,3.332308,0,0,0,0,0,975,1038,outside_guardrail
436,8.426310,11.387245,26.449154,3.324565,0,0,0,0,0,975,1038,outside_guardrail
437,8.423764,11.381418,26.425777,3.316825,0,0,0,0,0,975,1038,outside_guardrail
438,8.421219,11.375601,26.402409,3.309086,0,0,0,0,0,975,1038,outside_guardrail
439,8.418675,11.369794,26.379050,3.301350,0,0,0,0,0,975,1038,outside_guardrail
440,8.416131,11.363998,26.355699,3.293616,0,0,0,0,0,975,1038,outside_guardrail
441,8.413589,11.358211,26.332357,3.285885,0,0,0,0,0,975,1038,outside_guardrail
442,8.411047,11.352434,26.309024,3.278156,0,0,0,0,0,975,1038,outside_guardrail
443,8.408506,11.346668,26.285699,3.270429,0,0,0,0,0,975,1038,outside_guardrail
444,8.405966,11.340911,26.262383,3.262704,0,0,0,0,0,975,1038,outside_guardrail
445,8.403610,11.335165,26.239076,3.254982,0,0,0,0,0,975,1038,outside_guardrail
446,8.401734,11.329428,26.215777,3.247262,0,0,0,0,0,975,1038,outside_guardrail
447,8.399858,11.323702,26.192487,3.239544,0,0,0,0,0,975,1038,outside_guardrail
448,8.397983,11.317986,26.169205,3.231829,0,0,0,0,0,975,1038,outside_guardrail
449,8.396109,11.312280,26.145932,3.224116,0,0,0,0,0,975,1038,outside_guardrail
450,8.394236,11.306584,26.122667,3.216405,0,0,0,0,0,975,1038,outside_guardrail
451,8.392363,11.300898,26.099411,3.208697,0,0,0,0,0,975,1038,outside_guardrail
452,8.390491,11.295222,26.076164,3.200990,0,0,0,0,0,975,1038,outside_guardrail
453,8.388620,11.289557,26.052925,3.193286,0,0,0,0,0,975,1038,outside_guardrail
454,8.386749,11.283901,26.029695,3.185585,0,0,0,0,0,975,1038,outside_guardrail
455,8.384880,11.278256,26.006473,3.177885,0,0,0,0,0,975,1038,outside_guardrail
456,8.383010,11.272620,25.983260,3.170188,0,0,0,0,0,975,1038,outside_guardrail
457,8.381142,11.266995,25.960055,3.162494,0,0,0,0,0,975,1038,outside_guardrail
458,8.379275,11.261380,25.936859,3.154801,0,0,0,0,0,975,1038,outside_guardrail
459,8.377408,11.255775,25.913672,3.147111,0,0,0,0,0,975,1038,outside_guardrail
460,8.375542,11.250180,25.890493,3.139423,0,0,0,0,0,975,1038,outside_guardrail
461,8.373676,11.244595,25.867322,3.131737,0,0,0,0,0,975,1038,outside_guardrail
462,8.371812,11.239021,25.844160,3.124054,0,0,0,0,0,975,1038,outside_guardrail
463,8.369948,11.233456,25.821007,3.116373,0,0,0,0,0,975,1038,outside_guardrail
464,8.368085,11.227902,25.797862,3.108694,0,0,0,0,0,975,1038,outside_guardrail
465,8.366222,11.222357,25.774726,3.101017,0,0,0,0,0,975,1038,outside_guardrail
466,8.364360,11.216823,25.751598,3.093343,0,0,0,0,0,975,1038,outside_guardrail
467,8.362499,11.211299,25.728479,3.085671,0,0,0,0,0,975,1038,outside_guardrail
468,8.360639,11.205785,25.705368,3.078001,0,0,0,0,0,975,1038,outside_guardrail
469,8.358780,11.200281,25.682266,3.070334,0,0,0,0,0,975,1038,outside_guardrail
470,8.356921,11.194788,25.659172,3.062668,0,0,0,0,0,975,1038,outside_guardrail
471,8.355063,11.189304,25.636086,3.055005,0,0,0,0,0,975,1038,outside_guardrail
472,8.353205,11.183831,25.613009,3.047345,0,0,0,0,0,975,1038,outside_guardrail
473,8.351349,11.178367,25.589941,3.039686,0,0,0,0,0,975,1038,outside_guardrail
474,8.349493,11.172914,25.566881,3.032030,0,0,0,0,0,975,1038,outside_guardrail
475,8.347638,11.167471,25.543830,3.024376,0,0,0,0,0,975,1038,outside_guardrail
476,8.345783,11.162038,25.520787,3.016724,0,0,0,0,0,975,1038,outside_guardrail
477,8.343929,11.156616,25.497752,3.009075,0,0,0,0,0,975,1038,outside_guardrail
478,8.342076,11.151203,25.474726,3.001428,0,0,0,0,0,975,1038,outside_guardrail
479,8.340224,11.145801,25.451708,2.993783,0,0,0,0,0,975,1038,outside_guardrail
480,8.338372,11.140408,25.428699,2.986140,0,0,0,0,0,975,1038,outside_guardrail
481,8.336522,11.135026,25.405698,2.978500,0,0,0,0,0,975,1038,outside_guardrail
482,8.334671,11.129654,25.382706,2.970862,0,0,0,0,0,975,1038,outside_guardrail
483,8.332822,11.124292,25.359722,2.963226,0,0,0,0,0,975,1038,outside_guardrail
484,8.330973,11.118941,25.336747,2.955592,0,0,0,0,0,975,1038,outside_guardrail
485,8.329125,11.113599,25.313780,2.947961,0,0,0,0,0,975,1038,outside_guardrail
486,8.327278,11.108268,25.290821,2.940331,0,0,0,0,0,975,1038,outside_guardrail
487,8.325432,11.102947,25.267871,2.932705,0,0,0,0,0,975,1038,outside_guardrail
488,8.323586,11.097635,25.244929,2.925080,0,0,0,0,0,975,1038,outside_guardrail
489,8.321741,11.092335,25.221995,2.917457,0,0,0,0,0,975,1038,outside_guardrail
490,8.319896,11.087044,25.199070,2.909837,0,0,0,0,0,975,1038,outside_guardrail
491,8.318053,11.081763,25.176154,2.902219,0,0,0,0,0,975,1038,outside_guardrail
492,8.316210,11.076493,25.153245,2.894604,0,0,0,0,0,975,1038,outside_guardrail
493,8.314368,11.071233,25.130346,2.886990,0,0,0,0,0,975,1038,outside_guardrail
494,8.312526,11.065983,25.107454,2.879379,0,0,0,0,0,975,1038,outside_guardrail
495,8.310685,11.060743,25.084571,2.871770,0,0,0,0,0,975,1038,outside_guardrail
496,8.308845,11.055513,25.061696,2.864163,0,0,0,0,0,975,1038,outside_guardrail
497,8.307006,11.050293,25.038830,2.856558,0,0,0,0,0,975,1038,outside_guardrail
498,8.305167,11.045084,25.015972,2.848956,0,0,0,0,0,975,1038,outside_guardrail
499,8.303329,11.039885,24.993122,2.841356,0,0,0,0,0,975,1038,outside_guardrail
500,8.301492,11.034696,24.970281,2.833758,0,0,0,0,0,975,1038,outside_guardrail
501,8.299656,11.029517,24.947448,2.826163,0,0,0,0,0,975,1038,outside_guardrail
502,8.297820,11.024348,24.924623,2.818569,0,0,0,0,0,975,1038,outside_guardrail
503,8.295985,11.019190,24.901807,2.810978,0,0,0,0,0,975,1038,outside_guardrail
504,8.294150,11.014041,24.878999,2.803389,0,0,0,0,0,975,1038,outside_guardrail
505,8.292317,11.008903,24.856199,2.795802,0,0,0,0,0,975,1038,outside_guardrail
506,8.290484,11.003775,24.833408,2.788218,0,0,0,0,0,975,1038,outside_guardrail
507,8.288652,10.998658,24.810625,2.780635,0,0,0,0,0,975,1038,outside_guardrail
508,8.286820,10.993550,24.787851,2.773055,0,0,0,0,0,975,1038,outside_guardrail
509,8.284989,10.988453,24.765084,2.765477,0,0,0,0,0,975,1038,outside_guardrail
510,8.283159,10.983365,24.742326,2.757902,0,0,0,0,0,975,1038,outside_guardrail
511,8.281330,10.978288,24.719576,2.750328,0,0,0,0,0,975,1038,outside_guardrail
512,8.279501,10.973222,24.696835,2.742757,0,0,0,0,0,975,1038,outside_guardrail
513,8.277673,10.968165,24.674102,2.735188,0,0,0,0,0,975,1038,outside_guardrail
514,8.275846,10.963119,24.651377,2.727621,0,0,0,0,0,975,1038,outside_guardrail
515,8.274020,10.958082,24.628660,2.720057,0,0,0,0,0,975,1038,outside_guardrail
516,8.272194,10.953056,24.605952,2.712494,0,0,0,0,0,975,1038,outside_guardrail
517,8.270369,10.948041,24.583252,2.704934,0,0,0,0,0,975,1038,outside_guardrail
518,8.268544,10.943035,24.560560,2.697376,0,0,0,0,0,975,1038,outside_guardrail
519,8.266720,10.938040,24.537877,2.689821,0,0,0,0,0,975,1038,outside_guardrail
520,8.264897,10.933054,24.515201,2.682267,0,0,0,0,0,975,1038,outside_guardrail
521,8.263075,10.928079,24.492534,2.674716,0,0,0,0,0,975,1038,outside_guardrail
522,8.261254,10.923115,24.469876,2.667166,0,0,0,0,0,975,1038,outside_guardrail
523,8.259433,10.918160,24.447225,2.659620,0,0,0,0,0,975,1038,outside_guardrail
524,8.257613,10.913216,24.424583,2.652075,0,0,0,0,0,975,1038,outside_guardrail
525,8.255793,10.908281,24.401949,2.644532,0,0,0,0,0,975,1038,outside_guardrail
526,8.253974,10.903357,24.379323,2.636992,0,0,0,0,0,975,1038,outside_guardrail
527,8.252156,10.898444,24.356706,2.629454,0,0,0,0,0,975,1038,outside_guardrail
528,8.250339,10.893540,24.334096,2.621918,0,0,0,0,0,975,1038,outside_guardrail
529,8.248522,10.888647,24.311495,2.614384,0,0,0,0,0,975,1038,outside_guardrail
530,8.246706,10.883764,24.288902,2.606852,0,0,0,0,0,975,1038,outside_guardrail
531,8.244891,10.878891,24.266318,2.599323,0,0,0,0,0,975,1038,outside_guardrail
532,8.243077,10.874028,24.243741,2.591796,0,0,0,0,0,975,1038,outside_guardrail
533,8.241263,10.869176,24.221173,2.584271,0,0,0,0,0,975,1038,outside_guardrail
534,8.239450,10.864333,24.198613,2.576748,0,0,0,0,0,975,1038,outside_guardrail
535,8.237637,10.859501,24.176061,2.569227,0,0,0,0,0,975,1038,outside_guardrail
536,8.235825,10.854679,24.153517,2.561709,0,0,0,0,0,975,1038,outside_guardrail
537,8.234014,10.849868,24.130982,2.554192,0,0,0,0,0,975,1038,outside_guardrail
538,8.232204,10.845067,24.108454,2.546678,0,0,0,0,0,975,1038,outside_guardrail
539,8.230394,10.840275,24.085935,2.539166,0,0,0,0,0,975,1038,outside_guardrail
540,8.228585,10.835494,24.063424,2.531657,0,0,0,0,0,975,1038,outside_guardrail
541,8.226777,10.830724,24.040921,2.524149,0,0,0,0,0,975,1038,outside_guardrail
542,8.224970,10.825963,24.018427,2.516644,0,0,0,0,0,975,1038,outside_guardrail
543,8.223163,10.821213,23.995940,2.509141,0,0,0,0,0,975,1038,outside_guardrail
544,8.221357,10.816473,23.973462,2.501640,0,0,0,0,0,975,1038,outside_guardrail
545,8.219551,10.811743,23.950992,2.494141,0,0,0,0,0,975,1038,outside_guardrail
546,8.217746,10.807024,23.928530,2.486644,0,0,0,0,0,975,1038,outside_guardrail
547,8.215942,10.802314,23.906076,2.479149,0,0,0,0,0,975,1038,outside_guardrail
548,8.214139,10.797615,23.883630,2.471657,0,0,0,0,0,975,1038,outside_guardrail
549,8.212336,10.792927,23.861192,2.464167,0,0,0,0,0,975,1038,outside_guardrail
550,8.210534,10.788248,23.838763,2.456679,0,0,0,0,0,975,1038,outside_guardrail
551,8.208733,10.783580,23.816341,2.449193,0,0,0,0,0,975,1038,outside_guardrail
552,8.206932,10.778921,23.793928,2.441709,0,0,0,0,0,975,1038,outside_guardrail
553,8.205132,10.774273,23.771523,2.434228,0,0,0,0,0,975,1038,outside_guardrail
554,8.205109,10.769636,23.749126,2.426748,0,1,0,0,0,975,1038,outside_guardrail
555,8.205474,10.765008,23.726737,2.419271,0,0,0,0,0,975,1038,outside_guardrail
556,8.205839,10.760391,23.704356,2.411796,0,0,0,0,0,975,1038,outside_guardrail
557,8.206203,10.755784,23.681983,2.404323,0,0,0,0,0,975,1038,outside_guardrail
558,8.206567,10.751187,23.659619,2.396853,0,0,0,0,0,975,1038,outside_guardrail
559,8.206930,10.746601,23.637262,2.389384,0,0,0,0,0,975,1038,outside_guardrail
560,8.207294,10.742025,23.614914,2.381918,0,0,0,0,0,975,1038,outside_guardrail
561,8.207657,10.737459,23.592573,2.374453,0,0,0,0,0,975,1038,outside_guardrail
562,8.208019,10.732903,23.570241,2.366991,0,0,0,0,0,975,1038,outside_guardrail
563,8.208382,10.728357,23.547916,2.359531,0,0,0,0,0,975,1038,outside_guardrail
564,8.208744,10.723822,23.525600,2.352074,0,0,0,0,0,975,1038,outside_guardrail
565,8.209106,10.719297,23.503292,2.344618,0,0,0,0,0,975,1038,outside_guardrail
566,8.209467,10.714782,23.480992,2.337164,0,0,0,0,0,975,1038,outside_guardrail
567,8.209829,10.710278,23.458700,2.329713,0,0,0,0,0,975,1038,outside_guardrail
