context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
306,8.820361,12.181929,29.434896,4.242231,0,0,0,0,0,970,1040,outside_guardrail
307,8.815003,12.174839,29.410403,4.234189,0,0,0,0,0,970,1040,outside_guardrail
308,8.809648,12.167760,29.385918,4.226148,0,0,0,0,0,970,1040,outside_guardrail
309,8.804294,12.160690,29.361444,4.218110,0,0,0,0,0,970,1040,outside_guardrail
310,8.798942,12.153630,29.336978,4.210075,0,0,0,0,0,970,1040,outside_guardrail
311,8.793592,12.146581,29.312522,4.202042,0,0,0,0,0,970,1040,outside_guardrail
312,8.788245,12.139541,29.288075,4.194012,0,0,0,0,0,970,1040,outside_guardrail
313,8.782899,12.132510,29.263637,4.185984,0,0,0,0,0,970,1040,outside_guardrail
314,8.779310,12.125490,29.239208,4.177958,0,0,0,0,0,970,1040,outside_guardrail
315,8.776278,12.118480,29.214789,4.169935,0,0,0,0,0,970,1040,outside_guardrail
316,8.773246,12.111479,29.190379,4.161915,0,0,0,0,0,970,1040,outside_guardrail
317,8.770216,12.104488,29.165978,4.153897,0,0,0,0,0,970,1040,outside_guardrail
318,8.767187,12.097508,29.141586,4.145881,0,0,0,0,0,970,1040,outside_guardrail
319,8.764159,12.090537,29.117203,4.137868,0,0,0,0,0,970,1040,outside_guardrail
320,8.761131,12.083576,29.092830,4.129858,0,0,0,0,0,970,1040,outside_guardrail
321,8.758104,12.076625,29.068466,4.121849,0,0,0,0,0,970,1040,outside_guardrail
322,8.755079,12.069683,29.044111,4.113844,0,0,0,0,0,970,1040,outside_guardrail
323,8.752054,12.062752,29.019765,4.105840,0,0,0,0,0,970,1040,outside_guardrail
324,8.749030,12.055830,28.995429,4.097840,0,0,0,0,0,970,1040,outside_guardrail
325,8.746007,12.048919,28.971101,4.089841,0,0,0,0,0,970,1040,outside_guardrail
326,8.742985,12.042017,28.946783,4.081846,0,0,0,0,0,970,1040,outside_guardrail
327,8.739964,12.035125,28.922474,4.073852,0,0,0,0,0,970,1040,outside_guardrail
328,8.736944,12.028243,28.898174,4.065861,0,0,0,0,0,970,1040,outside_guardrail
329,8.733924,12.021371,28.873884,4.057873,0,0,0,0,0,970,1040,outside_guardrail
330,8.730906,12.014509,28.849602,4.049887,0,0,0,0,0,970,1040,outside_guardrail
331,8.727888,12.007657,28.825330,4.041903,0,0,0,0,0,970,1040,outside_guardrail
332,8.724871,12.000815,28.801067,4.033922,0,0,0,0,0,970,1040,outside_guardrail
333,8.721856,11.993982,28.776812,4.025944,0,0,0,0,0,970,1040,outside_guardrail
334,8.718841,11.987160,28.752567,4.017967,0,0,0,0,0,970,1040,outside_guardrail
335,8.715827,11.980348,28.728332,4.009994,0,0,0,0,0,970,1040,outside_guardrail
336,8.712814,11.973545,28.704105,4.002022,0,0,0,0,0,970,1040,outside_guardrail
337,8.709802,11.966752,28.679887,3.994054,0,0,0,0,0,970,1040,outside_guardrail
338,8.706790,11.959969,28.655679,3.986087,0,0,0,0,0,970,1040,outside_guardrail
339,8.703780,11.953197,28.631479,3.978123,0,0,0,0,0,970,1040,outside_guardrail
340,8.700770,11.946434,28.607289,3.970162,0,0,0,0,0,970,1040,outside_guardrail
341,8.697762,11.939681,28.583108,3.962203,0,0,0,0,0,970,1040,outside_guardrail
342,8.694754,11.932938,28.558936,3.954246,0,0,0,0,0,970,1040,outside_guardrail
343,8.691747,11.926205,28.534773,3.946292,0,0,0,0,0,970,1040,outside_guardrail
344,8.688741,11.919481,28.510619,3.938340,0,0,0,0,0,970,1040,outside_guardrail
345,8.685736,11.912768,28.486474,3.930391,0,0,0,0,0,970,1040,outside_guardrail
346,8.682732,11.906065,28.462338,3.922444,0,0,0,0,0,970,1040,outside_guardrail
347,8.679729,11.899372,28.438212,3.914499,0,0,0,0,0,970,1040,outside_guardrail
348,8.676726,11.892688,28.414094,3.906557,0,0,0,0,0,970,1040,outside_guardrail
349,8.673725,11.886015,28.389985,3.898618,0,0,0,0,0,970,1040,outside_guardrail
350,8.670724,11.879351,28.365886,3.890680,0,0,0,0,0,970,1040,outside_guardrail
351,8.667725,11.872698,28.341795,3.882746,0,0,0,0,0,970,1040,outside_guardrail
352,8.664726,11.866054,28.317714,3.874813,0,0,0,0,0,970,1040,outside_guardrail
353,8.661728,11.859421,28.293641,3.866883,0,0,0,0,0,970,1040,outside_guardrail
354,8.658731,11.852797,28.269578,3.858956,0,0,0,0,0,970,1040,outside_guardrail
355,8.655735,11.846183,28.245524,3.851031,0,0,0,0,0,970,1040,outside_guardrail
356,8.652740,11.839579,28.221478,3.843108,0,0,0,0,0,970,1040,outside_guardrail
357,8.649745,11.832986,28.197442,3.835188,0,0,0,0,0,970,1040,outside_guardrail
358,8.646752,11.826402,28.173415,3.827270,0,0,0,0,0,970,1040,outside_guardrail
359,8.643759,11.819828,28.149396,3.819355,0,0,0,0,0,970,1040,outside_guardrail
360,8.640767,11.813264,28.125387,3.811442,0,0,0,0,0,970,1040,outside_guardrail
361,8.637777,11.806710,28.101387,3.803531,0,0,0,0,0,970,1040,outside_guardrail
362,8.634787,11.800167,28.077395,3.795623,0,0,0,0,0,970,1040,outside_guardrail
363,8.631798,11.793633,28.053413,3.787717,0,0,0,0,0,970,1040,outside_guardrail
364,8.628809,11.787109,28.029439,3.779814,0,0,0,0,0,970,1040,outside_guardrail
365,8.625822,11.780595,28.005475,3.771913,0,0,0,0,0,970,1040,outside_guardrail
366,8.622836,11.774091,27.981520,3.764014,0,0,0,0,0,970,1040,outside_guardrail
367,8.619850,11.767597,27.957573,3.756118,0,0,0,0,0,970,1040,outside_guardrail
368,8.616866,11.761113,27.933636,3.748224,0,0,0,0,0,970,1040,outside_guardrail
369,8.613882,11.754639,27.909707,3.740333,0,0,0,0,0,970,1040,outside_guardrail
370,8.610899,11.748175,27.885788,3.732444,0,0,0,0,0,970,1040,outside_guardrail
371,8.607917,11.741721,27.861877,3.724557,0,0,0,0,0,970,1040,outside_guardrail
372,8.604936,11.735277,27.837975,3.716673,0,0,0,0,0,970,1040,outside_guardrail
373,8.601956,11.728843,27.814082,3.708791,0,0,0,0,0,970,1040,outside_guardrail
374,8.598976,11.722419,27.790199,3.700912,0,0,0,0,0,970,1040,outside_guardrail
375,8.595998,11.716005,27.766324,3.693035,0,0,0,0,0,970,1040,outside_guardrail
376,8.593020,11.709602,27.742458,3.685160,0,0,0,0,0,970,1040,outside_guardrail
377,8.590044,11.703208,27.718600,3.677288,0,0,0,0,0,970,1040,outside_guardrail
378,8.587068,11.696824,27.694752,3.669418,0,0,0,0,0,970,1040,outside_guardrail
379,8.584093,11.690450,27.670913,3.661551,0,0,0,0,0,970,1040,outside_guardrail
380,8.581119,11.684086,27.647083,3.653686,0,0,0,0,0,970,1040,outside_guardrail
381,8.578145,11.677732,27.623261,3.645823,0,0,0,0,0,970,1040,outside_guardrail
382,8.575173,11.671389,27.599449,3.637963,0,0,0,0,0,970,1040,outside_guardrail
383,8.572202,11.665055,27.575645,3.630105,0,0,0,0,0,970,1040,outside_guardrail
384,8.569231,11.658731,27.551850,3.622250,0,0,0,0,0,970,1040,outside_guardrail
385,8.566261,11.652417,27.528064,3.614396,0,0,0,0,0,970,1040,outside_guardrail
386,8.563293,11.646114,27.504287,3.606546,0,0,0,0,0,970,1040,outside_guardrail
387,8.560325,11.639820,27.480519,3.598697,0,0,0,0,0,970,1040,outside_guardrail
388,8.557357,11.633537,27.456759,3.590851,0,0,0,0,0,970,1040,outside_guardrail
389,8.554391,11.627263,27.433009,3.583008,0,0,0,0,0,970,1040,outside_guardrail
390,8.551426,11.621000,27.409267,3.575166,0,0,0,0,0,970,1040,outside_guardrail
391,8.548461,11.614746,27.385534,3.567328,0,0,0,0,0,970,1040,outside_guardrail
392,8.545498,11.608503,27.361810,3.559491,0,0,0,0,0,970,1040,outside_guardrail
393,8.542535,11.602269,27.338095,3.551657,0,0,0,0,0,970,1040,outside_guardrail
394,8.539573,11.596046,27.314389,3.543825,0,0,0,0,0,970,1040,outside_guardrail
395,8.536612,11.589833,27.290691,3.535996,0,0,0,0,0,970,1040,outside_guardrail
396,8.533652,11.583630,27.267003,3.528169,0,0,0,0,0,970,1040,outside_guardrail
397,8.530693,11.577437,27.243323,3.520344,0,0,0,0,0,970,1040,outside_guardrail
398,8.527734,11.571253,27.219652,3.512522,0,0,0,0,0,970,1040,outside_guardrail
399,8.524777,11.565080,27.195990,3.504702,0,0,0,0,0,970,1040,outside_guardrail
400,8.521820,11.558918,27.172336,3.496884,0,0,0,0,0,970,1040,outside_guardrail
401,8.518864,11.552765,27.148692,3.489069,0,0,0,0,0,970,1040,outside_guardrail
402,8.515910,11.546622,27.125056,3.481256,0,0,0,0,0,970,1040,outside_guardrail
403,8.512955,11.540489,27.101429,3.473445,0,0,0,0,0,970,1040,outside_guardrail
404,8.510002,11.534367,27.077810,3.465637,0,0,0,0,0,970,1040,outside_guardrail
405,8.507050,11.528254,27.054201,3.457831,0,0,0,0,0,970,1040,outside_guardrail
406,8.504099,11.522151,27.030600,3.450028,0,0,0,0,0,970,1040,outside_guardrail
407,8.501148,11.516059,27.007008,3.442226,0,0,0,0,0,970,1040,outside_guardrail
408,8.498198,11.509977,26.983425,3.434428,0,0,0,0,0,970,1040,outside_guardrail
409,8.495249,11.503905,26.959851,3.426631,0,0,0,0,0,970,1040,outside_guardrail
410,8.492301,11.497842,26.936285,3.418837,0,0,0,0,0,970,1040,outside_guardrail
411,8.489354,11.491790,26.912728,3.411045,0,0,0,0,0,970,1040,outside_guardrail
412,8.486610,11.485748,26.889180,3.403256,0,0,0,0,0,970,1040,outside_guardrail
413,8.484327,11.479716,26.865640,3.395469,0,0,0,0,0,970,1040,outside_guardrail
414,8.482044,11.473695,26.842109,3.387684,0,0,0,0,0,970,1040,outside_guardrail
415,8.479762,11.467683,26.818587,3.379902,0,0,0,0,0,970,1040,outside_guardrail
416,8.477481,11.461681,26.795074,3.372121,0,0,0,0,0,970,1040,outside_guardrail
417,8.475212,11.455690,26.771570,3.364344,0,0,0,0,0,970,1040,outside_guardrail
418,8.473310,11.449709,26.748074,3.356568,0,0,0,0,0,970,1040,outside_guardrail
419,8.471409,11.443737,26.724587,3.348795,0,0,0,0,0,970,1040,outside_guardrail
420,8.469509,11.437776,26.701108,3.341024,0,0,0,0,0,970,1040,outside_guardrail
421,8.467610,11.431825,26.677638,3.333256,0,0,0,0,0,970,1040,outside_guardrail
422,8.465712,11.425884,26.654177,3.325490,0,0,0,0,0,970,1040,outside_guardrail
423,8.463814,11.419953,26.630725,3.317726,0,0,0,0,0,970,1040,outside_guardrail
424,8.461917,11.414033,26.607281,3.309965,0,0,0,0,0,970,1040,outside_guardrail
425,8.460020,11.408122,26.583846,3.302206,0,0,0,0,0,970,1040,outside_guardrail
426,8.458125,11.402222,26.560420,3.294449,0,0,0,0,0,970,1040,outside_guardrail
427,8.456230,11.396331,26.537002,3.286694,0,0,0,0,0,970,1040,outside_guardrail
428,8.454336,11.390451,26.513593,3.278942,0,0,0,0,0,970,1040,outside_guardrail
429,8.452443,11.384581,26.490193,3.271192,0,0,0,0,0,970,1040,outside_guardrail
430,8.450550,11.378721,26.466801,3.263445,0,0,0,0,0,970,1040,outside_guardrail
431,8.448658,11.372871,26.443418,3.255700,0,0,0,0,0,970,1040,outside_guardrail
432,8.446767,11.367031,26.420044,3.247957,0,0,0,0,0,970,1040,outside_guardrail
433,8.444877,11.361202,26.396678,3.240216,0,0,0,0,0,970,1040,outside_guardrail
434,8.442987,11.355382,26.373321,3.232478,0,0,0,0,0,970,1040,outside_guardrail
435,8.441098,11.349573,26.349972,3.224742,0,0,0,0,0,970,1040,outside_guardrail
436,8.439210,11.343774,26.326633,3.217008,0,0,0,0,0,970,1040,outside_guardrail
437,8.437323,11.337985,26.303301,3.209277,0,0,0,0,0,970,1040,outside_guardrail
438,8.435436,11.332206,26.279979,3.201548,0,0,0,0,0,970,1040,outside_guardrail
439,8.433550,11.326437,26.256665,3.193821,0,0,0,0,0,970,1040,outside_guardrail
440,8.431665,11.320679,26.233359,3.186097,0,0,0,0,0,970,1040,outside_guardrail
441,8.429781,11.314930,26.210062,3.178375,0,0,0,0,0,970,1040,outside_guardrail
442,8.427897,11.309192,26.186774,3.170655,0,0,0,0,0,970,1040,outside_guardrail
443,8.426014,11.303464,26.163495,3.162938,0,0,0,0,0,970,1040,outside_guardrail
444,8.424132,11.297746,26.140224,3.155222,0,0,0,0,0,970,1040,outside_guardrail
445,8.422251,11.292038,26.116961,3.147509,0,0,0,0,0,970,1040,outside_guardrail
446,8.420370,11.286341,26.093707,3.139799,0,0,0,0,0,970,1040,outside_guardrail
447,8.418490,11.280653,26.070462,3.132091,0,0,0,0,0,970,1040,outside_guardrail
448,8.416611,11.274976,26.047225,3.124385,0,0,0,0,0,970,1040,outside_guardrail
449,8.414732,11.269309,26.023997,3.116681,0,0,0,0,0,970,1040,outside_guardrail
450,8.412855,11.263652,26.000778,3.108979,0,0,0,0,0,970,1040,outside_guardrail
451,8.410978,11.258005,25.977566,3.101280,0,0,0,0,0,970,1040,outside_guardrail
452,8.409101,11.252368,25.954364,3.093583,0,0,0,0,0,970,1040,outside_guardrail
453,8.407226,11.246742,25.931170,3.085889,0,0,0,0,0,970,1040,outside_guardrail
454,8.405351,11.241125,25.907985,3.078197,0,0,0,0,0,970,1040,outside_guardrail
455,8.403477,11.235519,25.884808,3.070507,0,0,0,0,0,970,1040,outside_guardrail
456,8.401604,11.229923,25.861639,3.062819,0,0,0,0,0,970,1040,outside_guardrail
457,8.399731,11.224337,25.838480,3.055133,0,0,0,0,0,970,1040,outside_guardrail
458,8.397859,11.218762,25.815328,3.047450,0,0,0,0,0,970,1040,outside_guardrail
459,8.395988,11.213196,25.792186,3.039769,0,0,0,0,0,970,1040,outside_guardrail
460,8.394118,11.207641,25.769051,3.032091,0,0,0,0,0,970,1040,outside_guardrail
461,8.392248,11.202096,25.745926,3.024415,0,0,0,0,0,970,1040,outside_guardrail
462,8.390379,11.196561,25.722808,3.016741,0,0,0,0,0,970,1040,outside_guardrail
463,8.388511,11.191037,25.699700,3.009069,0,0,0,0,0,970,1040,outside_guardrail
464,8.386644,11.185522,25.676599,3.001399,0,0,0,0,0,970,1040,outside_guardrail
465,8.384777,11.180018,25.653508,2.993732,0,0,0,0,0,970,1040,outside_guardrail
466,8.382911,11.174524,25.630424,2.986067,0,0,0,0,0,970,1040,outside_guardrail
467,8.381046,11.169040,25.607349,2.978405,0,0,0,0,0,970,1040,outside_guardrail
468,8.379181,11.163566,25.584283,2.970744,0,0,0,0,0,970,1040,outside_guardrail
469,8.377317,11.158103,25.561225,2.963086,0,0,0,0,0,970,1040,outside_guardrail
470,8.375454,11.152649,25.538176,2.955430,0,0,0,0,0,970,1040,outside_guardrail
471,8.373592,11.147206,25.515135,2.947777,0,0,0,0,0,970,1040,outside_guardrail
472,8.371730,11.141774,25.492102,2.940125,0,0,0,0,0,970,1040,outside_guardrail
473,8.369869,11.136351,25.469078,2.932476,0,0,0,0,0,970,1040,outside_guardrail
474,8.368009,11.130938,25.446063,2.924829,0,0,0,0,0,970,1040,outside_guardrail
475,8.366150,11.125536,25.423056,2.917185,0,0,0,0,0,970,1040,outside_guardrail
476,8.364291,11.120144,25.400057,2.909542,0,0,0,0,0,970,1040,outside_guardrail
477,8.362433,11.114762,25.377067,2.901902,0,0,0,0,0,970,1040,outside_guardrail
478,8.360576,11.109391,25.354085,2.894265,0,0,0,0,0,970,1040,outside_guardrail
479,8.358719,11.104029,25.331111,2.886629,0,0,0,0,0,970,1040,outside_guardrail
480,8.356864,11.098678,25.308146,2.878996,0,0,0,0,0,970,1040,outside_guardrail
481,8.355009,11.093337,25.285190,2.871365,0,0,0,0,0,970,1040,outside_guardrail
482,8.353154,11.088006,25.262242,2.863736,0,0,0,0,0,970,1040,outside_guardrail
483,8.351301,11.082686,25.239302,2.856110,0,0,0,0,0,970,1040,outside_guardrail
484,8.349448,11.077376,25.216371,2.848485,0,0,0,0,0,970,1040,outside_guardrail
485,8.347596,11.072076,25.193448,2.840863,0,0,0,0,0,970,1040,outside_guardrail
486,8.345744,11.066786,25.170533,2.833244,0,0,0,0,0,970,1040,outside_guardrail
487,8.343893,11.061506,25.147627,2.825626,0,0,0,0,0,970,1040,outside_guardrail
488,8.342043,11.056237,25.124729,2.818011,0,0,0,0,0,970,1040,outside_guardrail
489,8.340194,11.050978,25.101840,2.810398,0,0,0,0,0,970,1040,outside_guardrail
490,8.338346,11.045729,25.078959,2.802787,0,0,0,0,0,970,1040,outside_guardrail
491,8.336498,11.040490,25.056086,2.795178,0,0,0,0,0,970,1040,outside_guardrail
492,8.334651,11.035262,25.033222,2.787572,0,0,0,0,0,970,1040,outside_guardrail
493,8.332804,11.030043,25.010366,2.779968,0,0,0,0,0,970,1040,outside_guardrail
494,8.330959,11.024835,24.987518,2.772366,0,0,0,0,0,970,1040,outside_guardrail
495,8.329114,11.019638,24.964679,2.764766,0,0,0,0,0,970,1040,outside_guardrail
496,8.327269,11.014450,24.941848,2.757169,0,0,0,0,0,970,1040,outside_guardrail
497,8.325426,11.009273,24.919025,2.749574,0,0,0,0,0,970,1040,outside_guardrail
498,8.323583,11.004106,24.896211,2.741981,0,0,0,0,0,970,1040,outside_guardrail
499,8.321741,10.998949,24.873405,2.734390,0,0,0,0,0,970,1040,outside_guardrail
500,8.319900,10.993803,24.850607,2.726802,0,0,0,0,0,970,1040,outside_guardrail
501,8.318059,10.988667,24.827818,2.719216,0,0,0,0,0,970,1040,outside_guardrail
502,8.316219,10.983541,24.805037,2.711632,0,0,0,0,0,970,1040,outside_guardrail
503,8.314380,10.978425,24.782265,2.704050,0,0,0,0,0,970,1040,outside_guardrail
504,8.312541,10.973319,24.759500,2.696470,0,0,0,0,0,970,1040,outside_guardrail
505,8.310704,10.968224,24.736744,2.688893,0,0,0,0,0,970,1040,outside_guardrail
506,8.308867,10.963139,24.713997,2.681318,0,0,0,0,0,970,1040,outside_guardrail
507,8.307030,10.958064,24.691257,2.673745,0,0,0,0,0,970,1040,outside_guardrail
508,8.305195,10.953000,24.668526,2.666174,0,0,0,0,0,970,1040,outside_guardrail
509,8.303360,10.947946,24.645803,2.658606,0,0,0,0,0,970,1040,outside_guardrail
510,8.301525,10.942902,24.623089,2.651040,0,0,0,0,0,970,1040,outside_guardrail
511,8.299692,10.937868,24.600382,2.643476,0,0,0,0,0,970,1040,outside_guardrail
512,8.297859,10.932845,24.577684,2.635914,0,0,0,0,0,970,1040,outside_guardrail
513,8.296027,10.927832,24.554995,2.628354,0,0,0,0,0,970,1040,outside_guardrail
514,8.294196,10.922829,24.532313,2.620797,0,0,0,0,0,970,1040,outside_guardrail
515,8.292365,10.917836,24.509640,2.613242,0,0,0,0,0,970,1040,outside_guardrail
516,8.290535,10.912854,24.486975,2.605689,0,0,0,0,0,970,1040,outside_guardrail
517,8.288706,10.907882,24.464318,2.598138,0,0,0,0,0,970,1040,outside_guardrail
518,8.286877,10.902920,24.441670,2.590589,0,0,0,0,0,970,1040,outside_guardrail
519,8.285050,10.897968,24.419030,2.583043,0,0,0,0,0,970,1040,outside_guardrail
520,8.283223,10.893027,24.396398,2.575499,0,0,0,0,0,970,1040,outside_guardrail
521,8.281396,10.888096,24.373774,2.567957,0,0,0,0,0,970,1040,outside_guardrail
522,8.279570,10.883175,24.351158,2.560417,0,0,0,0,0,970,1040,outside_guardrail
523,8.277745,10.878265,24.328551,2.552879,0,0,0,0,0,970,1040,outside_guardrail
524,8.275921,10.873365,24.305952,2.545344,0,0,0,0,0,970,1040,outside_guardrail
525,8.274098,10.868475,24.283361,2.537811,0,0,0,0,0,970,1040,outside_guardrail
526,8.272275,10.863595,24.260778,2.530280,0,0,0,0,0,970,1040,outside_guardrail
527,8.270453,10.858726,24.238204,2.522751,0,0,0,0,0,970,1040,outside_guardrail
528,8.268631,10.853867,24.215638,2.515225,0,0,0,0,0,970,1040,outside_guardrail
529,8.266811,10.849018,24.193080,2.507700,0,0,0,0,0,970,1040,outside_guardrail
530,8.264991,10.844180,24.170530,2.500178,0,0,0,0,0,970,1040,outside_guardrail
531,8.263171,10.839351,24.147988,2.492658,0,0,0,0,0,970,1040,outside_guardrail
532,8.261353,10.834534,24.125454,2.485140,0,0,0,0,0,970,1040,outside_guardrail
533,8.259535,10.829726,24.102929,2.477625,0,0,0,0,0,970,1040,outside_guardrail
534,8.257717,10.824929,24.080412,2.470111,0,0,0,0,0,970,1040,outside_guardrail
535,8.255901,10.820142,24.057903,2.462600,0,0,0,0,0,970,1040,outside_guardrail
536,8.254085,10.815365,24.035402,2.455091,0,0,0,0,0,970,1040,outside_guardrail
537,8.252270,10.810598,24.012910,2.447584,0,0,0,0,0,970,1040,outside_guardrail
538,8.250456,10.805842,23.990425,2.440079,0,0,0,0,0,970,1040,outside_guardrail
539,8.248642,10.801096,23.967949,2.432577,0,0,0,0,0,970,1040,outside_guardrail
540,8.246829,10.796361,23.945481,2.425077,0,0,0,0,0,970,1040,outside_guardrail
541,8.245017,10.791635,23.923020,2.417579,0,0,0,0,0,970,1040,outside_guardrail
542,8.243205,10.786920,23.900569,2.410083,0,0,0,0,0,970,1040,outside_guardrail
543,8.241394,10.782216,23.878125,2.402589,0,0,0,0,0,970,1040,outside_guardrail
544,8.239584,10.777521,23.855689,2.395097,0,0,0,0,0,970,1040,outside_guardrail
545,8.237775,10.772837,23.833262,2.387608,0,0,0,0,0,970,1040,outside_guardrail
546,8.235966,10.768163,23.810842,2.380120,0,0,0,0,0,970,1040,outside_guardrail
547,8.234158,10.763500,23.788431,2.372635,0,0,0,0,0,970,1040,outside_guardrail
548,8.232350,10.758847,23.766028,2.365152,0,0,0,0,0,970,1040,outside_guardrail
549,8.230544,10.754204,23.743633,2.357672,0,0,0,0,0,970,1040,outside_guardrail
550,8.228738,10.749571,23.721246,2.350193,0,0,0,0,0,970,1040,outside_guardrail
551,8.226932,10.744949,23.698867,2.342717,0,0,0,0,0,970,1040,outside_guardrail
552,8.225128,10.740337,23.676496,2.335242,0,0,0,0,0,970,1040,outside_guardrail
553,8.223324,10.735735,23.654133,2.327770,0,0,0,0,0,970,1040,outside_guardrail
554,8.221520,10.731144,23.631779,2.320300,0,0,0,0,0,970,1040,outside_guardrail
555,8.219718,10.726563,23.609432,2.312832,0,0,0,0,0,970,1040,outside_guardrail
556,8.217916,10.721992,23.587094,2.305367,0,0,0,0,0,970,1040,outside_guardrail
557,8.216115,10.717432,23.564763,2.297903,0,0,0,0,0,970,1040,outside_guardrail
558,8.214315,10.712881,23.542441,2.290442,0,0,0,0,0,970,1040,outside_guardrail
559,8.212515,10.708342,23.520127,2.282983,0,0,0,0,0,970,1040,outside_guardrail
560,8.210716,10.703812,23.497821,2.275526,0,0,0,0,0,970,1040,outside_guardrail
561,8.208917,10.699293,23.475523,2.268071,0,0,0,0,0,970,1040,outside_guardrail
562,8.207120,10.694784,23.453232,2.260618,0,0,0,0,0,970,1040,outside_guardrail
563,8.205323,10.690285,23.430950,2.253168,0,0,0,0,0,970,1040,outside_guardrail
564,8.203527,10.685797,23.408676,2.245720,0,0,0,0,0,970,1040,outside_guardrail
565,8.201731,10.681319,23.386410,2.238273,0,0,0,0,0,970,1040,outside_guardrail
566,8.199936,10.676851,23.364153,2.230829,0,0,0,0,0,970,1040,outside_guardrail
567,8.198142,10.672394,23.341903,2.223387,0,0,0,0,0,970,1040,outside_guardrail
